1861;2966836
1862;3028607
1863;3090378
1864;3152149
1865;3213920
1866;3275691
1867;3337462
1868;3399233
1869;3461004
1870;3522775
1871;3584546
1872;3646317
1873;3708088
1874;3769859
1875;3831630
1876;3893401
1877;3955172
1878;4016943
1879;4078714
1880;4140485
1881;4202256
1882;4264027
1883;4325798
1884;4387569
1885;4449340
1886;4511111
1887;4572882
1888;4634653
1889;4696424
1890;4758195
1891;4819966
1892;4881737
1893;4943508
1894;5005279
1895;5067050
1896;5128821
1897;5190592
1898;5252363
1899;5314134
1900;5375905
1901;5437676
1902;5499447
1903;5561218
1904;5622989
1905;5684760
1906;5746531
1907;5808302
1908;5870073
1909;5931844
1910;5993615
1911;6055386
1912;6117157
1913;6178928
1914;6240699
1915;6302470
1916;6364241
1917;6426012
1918;6487784
1919;6549555
1920;6611326
1921;6673097
1922;6734868
1923;6796639
1924;6858410
1925;6920181
1926;6981952
1927;7043723
1928;7105494
1929;7167265
1930;7229036
1931;7290807
1932;7352578
1933;7414349
1934;7476120
1935;7537891
1936;7599662
1937;7661433
1938;7723204
1939;7784975
1940;7846746
1941;7908517
1942;7970288
1943;8032059
1944;8093830
1945;8155601
1946;8217372
1947;8279143
1948;8340914
1949;8402685
1950;8464456
1951;8526227
1952;8587998
1953;8649769
1954;8711540
1955;8773311
1956;8835082
1957;8896853
1958;8958624
1959;9020395
1960;9082166
1961;11336336
1962;11619828
1963;11912800
1964;12221675
1965;12550880
1966;12902626
1967;13275020
1968;13663581
1969;14061724
1970;14464992
1971;14872253
1972;15285992
1973;15709831
1974;16149018
1975;16607706
1976;17085799
1977;17582899
1978;18102266
1979;18647801
1980;19221659
1981;19824297
1982;20452901
1983;21101875
1984;21763578
1985;22431507
1986;23102386
1987;23774287
1988;24443472
1989;25106192
1990;25758872
1991;26400468
1992;27028330
1993;27635517
1994;28213777
1995;28757788
1996;29266415
1997;29742980
1998;30192750
1999;30623406
2000;31042238
2001;31451513
2002;31855110
2003;32264159
2004;32692153
2005;33149720
2006;33641007
2007;34166976
2008;34730604
2009;35333882
2010;35977451
2011;36661438
2012;37383899
2013;38140135
2014;38923688
2015;39728020
2016;40551398
2017;41389174
2018;42228415
2019;43053054
2020;43851043
